title,paperId,pdf_url,filename,status,source,license,isOpenAccess
CRWIZ: A Framework for Crowdsourcing Real-Time Wizard-of-Oz Dialogues,e253ad28fffed71936c4f2b0e4065a9790d31e6c,https://aclanthology.org/2020.lrec-1.36/,crwiz_a_framework_for_crowdsourcing_real_time_wizard_of_oz_dialogues,fallback_only (not_downloaded),dblp,,False
Detecting Online Hate Speech Using Context Aware Models,3d87d386e6e8798e36fe63801a14739fc160f3b4,https://doi.org/10.26615/978-954-452-049-6_036,detecting_online_hate_speech_using_context_aware_models,downloaded,semantic-scholar,,True
"Plan, Write, and Revise: an Interactive System for Open-Domain Story Generation",85ff214ac614b5163279431941b79927fb72433c,https://arxiv.org/pdf/1904.02357,plan_write_and_revise_an_interactive_system_for_open_domain_story_generation,downloaded,semantic-scholar,,True
Collecting Indicators of Compromise from Unstructured Text of Cybersecurity Articles using Neural-Based Sequence Labelling,89284f8ffbec08d8f48be63ab89eea427c54097c,https://arxiv.org/pdf/1907.02636,collecting_indicators_of_compromise_from_unstructured_text_of_cybersecurity_articles_using_neural_based_sequence_labelling,downloaded,semantic-scholar,,True
Boosting Question Answering by Deep Entity Recognition,e95748bd869913e85c7e25ca81b767b60ab385cc,http://arxiv.org/abs/1605.08675,boosting_question_answering_by_deep_entity_recognition,fallback_only (not_downloaded),dblp,,False
Polysemy detection in distributed representation of word sense,919b2f13249bad321dd4cb8bda67c5819b59d35b,https://arxiv.org/pdf/1709.08858,polysemy_detection_in_distributed_representation_of_word_sense,downloaded,semantic-scholar,,True
Neural Domain Adaptation for Biomedical Question Answering,4c16a6fd7b4aad8c1331e4753b30701fdf6d12f4,https://www.aclweb.org/anthology/K17-1029.pdf,neural_domain_adaptation_for_biomedical_question_answering,downloaded,semantic-scholar,CCBY,True
Classifying topics in speech when all you have is crummy translations,507f70aa091addf53291dc6bf708ff3c5c59e622,http://arxiv.org/abs/1908.11425,classifying_topics_in_speech_when_all_you_have_is_crummy_translations,fallback_only (not_downloaded),dblp,,False
"Word, Subword or Character? An Empirical Study of Granularity in Chinese-English NMT",2a1e9af4b6a38d09ae2e3fa50570fd9d71a360a8,https://doi.org/10.1007/978-981-10-7134-8_4,word_subword_or_character_an_empirical_study_of_granularity_in_chinese_english_nmt,fallback_only (not_downloaded),dblp,,False
A Comparative Evaluation of Visual and Natural Language Question Answering Over Linked Data,df7f7e623d596f53903fa958f452229954094a9b,https://doi.org/10.5220/0008364704730478,a_comparative_evaluation_of_visual_and_natural_language_question_answering_over_linked_data,invalid_pdf (200),semantic-scholar,CCBYNCND,True
Binary and Multitask Classification Model for Dutch Anaphora Resolution: Die/Dat Prediction,39a03154115a365b5c7723780ca16f449a55d47a,http://arxiv.org/abs/2001.02943,binary_and_multitask_classification_model_for_dutch_anaphora_resolution_die_dat_prediction,fallback_only (not_downloaded),dblp,,False
"'Warriors of the Word' - Deciphering Lyrical Topics in Music and Their Connection to Audio Feature Dimensions Based on a Corpus of Over 100, 000 Metal Songs",79f31d3cd7cec431ac1d82f98ff04b0c96889172,http://arxiv.org/abs/1911.04952,warriors_of_the_word_deciphering_lyrical_topics_in_music_and_their_connection_to_audio_feature_dimensions_based_on_a_corpus_of_over_100_000_metal_songs,fallback_only (not_downloaded),dblp,,False
Abstractive Dialog Summarization with Semantic Scaffolds,1ea2f243439ca75d6359e504ad0fe5331878c828,http://arxiv.org/abs/1910.00825,abstractive_dialog_summarization_with_semantic_scaffolds,fallback_only (not_downloaded),dblp,,False
CommonGen: A Constrained Text Generation Dataset Towards Generative Commonsense Reasoning,727c9d3846ebd80a9138d0e6c9e995d9afc1d312,http://arxiv.org/abs/1911.03705,commongen_a_constrained_text_generation_dataset_towards_generative_commonsense_reasoning,fallback_only (not_downloaded),dblp,,False
MMM: Multi-stage Multi-task Learning for Multi-choice Reading Comprehension,330729fc50df37fb4a1ec560edd3008b4738a6b1,https://ojs.aaai.org/index.php/AAAI/article/download/6310/6166,mmm_multi_stage_multi_task_learning_for_multi_choice_reading_comprehension,downloaded,semantic-scholar,,True
Data Mining in Clinical Trial Text: Transformers for Classification and Question Answering Tasks,1938cc6ab419a87007c95905bc55ab37af9e178a,https://sussex.figshare.com/articles/conference_contribution/Data_mining_in_clinical_trial_text_transformers_for_classification_and_question_answering_tasks/23475395/1/files/41184656.pdf,data_mining_in_clinical_trial_text_transformers_for_classification_and_question_answering_tasks,invalid_pdf (200),semantic-scholar,CCBYNCND,True
Modeling Event Background for If-Then Commonsense Reasoning Using Context-aware Variational Autoencoder,14055e984861a03c7f7b7158fbcbbe646c3f5c07,https://www.aclweb.org/anthology/D19-1270.pdf,modeling_event_background_for_if_then_commonsense_reasoning_using_context_aware_variational_autoencoder,downloaded,semantic-scholar,CCBY,True
Comparing Human and Machine Errors in Conversational Speech Transcription,002b9e38bf1f82a2b876082cb866c67e8ace2ba1,https://arxiv.org/pdf/1708.08615,comparing_human_and_machine_errors_in_conversational_speech_transcription,downloaded,semantic-scholar,,True
Combining Search with Structured Data to Create a More Engaging User Experience in Open Domain Dialogue,4ede504ff48a47478f4a56c71e41a960946d8942,http://arxiv.org/abs/1709.05411,combining_search_with_structured_data_to_create_a_more_engaging_user_experience_in_open_domain_dialogue,fallback_only (not_downloaded),dblp,,False
Identifying and Understanding User Reactions to Deceptive and Trusted Social News Sources,13e2420f75561f5a829e602b75ea2442882ba6ba,https://www.aclweb.org/anthology/P18-2029.pdf,identifying_and_understanding_user_reactions_to_deceptive_and_trusted_social_news_sources,downloaded,semantic-scholar,CCBY,True
Discriminative acoustic word embeddings: Tecurrent neural network-based approaches,fe933a506a610571e12ed0c838618d477ccc9387,https://doi.org/10.1109/SLT.2016.7846310,discriminative_acoustic_word_embeddings_tecurrent_neural_network_based_approaches,fallback_only (not_downloaded),dblp,,False
Semantic Holism and Word Representations in Artificial Neural Networks,15032e4ad2818097b1cbe9147422ab9a3489c1d1,https://arxiv.org/abs/2003.05522,semantic_holism_and_word_representations_in_artificial_neural_networks,fallback_only (not_downloaded),dblp,,False
Paraphrase Generation from Latent-Variable PCFGs for Semantic Parsing,6bb591f3279998c60c919974d909753021abab28,https://www.aclweb.org/anthology/W16-6625.pdf,paraphrase_generation_from_latent_variable_pcfgs_for_semantic_parsing,downloaded,semantic-scholar,CCBY,True
"Characterizing Diabetes, Diet, Exercise, and Obesity Comments on Twitter",037acf0485f1ed2e8bd8a6b9d6edb4e56a1f08a4,http://arxiv.org/pdf/1709.07916,characterizing_diabetes_diet_exercise_and_obesity_comments_on_twitter,downloaded,semantic-scholar,,True
Rethinking travel behavior modeling representations through embeddings,1f9eb3078cdd53228d9cb5853b7f97fc78b22fec,http://arxiv.org/abs/1909.00154,rethinking_travel_behavior_modeling_representations_through_embeddings,fallback_only (not_downloaded),dblp,,False
Sex Trafficking Detection with Ordinal Regression Neural Networks,aa2b4a62cc4e64378ec33057e54c3dc1da1f00fe,http://arxiv.org/abs/1908.05434,sex_trafficking_detection_with_ordinal_regression_neural_networks,fallback_only (not_downloaded),dblp,,False
Modeling Trolling in Social Media Conversations,1a7e9e91305d4b2c9773a51d915a057194b194df,http://www.lrec-conf.org/proceedings/lrec2018/summaries/909.html,modeling_trolling_in_social_media_conversations,fallback_only (not_downloaded),dblp,,False
Measuring Compositional Generalization: A Comprehensive Method on Realistic Data,5cdab78acc4f3aab429a0dd41c3ec7e605d42e7b,https://openreview.net/forum?id=SygcCnNKwr,measuring_compositional_generalization_a_comprehensive_method_on_realistic_data,fallback_only (not_downloaded),dblp,,False
Prototypical Metric Transfer Learning for Continuous Speech Keyword Spotting With Limited Training Data,84767debaf2b28fb88e10724e4ee062c662e49a1,https://doi.org/10.1007/978-3-030-20055-8_26,prototypical_metric_transfer_learning_for_continuous_speech_keyword_spotting_with_limited_training_data,fallback_only (not_downloaded),dblp,,False
FlowSeq: Non-Autoregressive Conditional Sequence Generation with Generative Flow,75fe6c3ffdea2608794b4f21119c5a4dec07663a,https://www.aclweb.org/anthology/D19-1437.pdf,flowseq_non_autoregressive_conditional_sequence_generation_with_generative_flow,downloaded,semantic-scholar,CCBY,True
On Leveraging the Visual Modality for Neural Machine Translation,972df84ad0d49362777841497e2ba781507e19e7,https://www.aclweb.org/anthology/W19-8620.pdf,on_leveraging_the_visual_modality_for_neural_machine_translation,downloaded,semantic-scholar,CCBY,True
Learning to Recover Reasoning Chains for Multi-Hop Question Answering via Cooperative Games,2aac2b77d5ed9f08ee6e77725c1d4b69e502a593,https://caiac.pubpub.org/pub/ncwsy975/download/pdf,learning_to_recover_reasoning_chains_for_multi_hop_question_answering_via_cooperative_games,downloaded,semantic-scholar,CCBY,True
A Set of Recommendations for Assessing Human-Machine Parity in Language Translation,407eacc5ade80b54126c300b57b81f4b4f411487,https://jair.org/index.php/jair/article/download/11371/26573,a_set_of_recommendations_for_assessing_human_machine_parity_in_language_translation,downloaded,semantic-scholar,CCBY,True
StructSum: Incorporating Latent and Explicit Sentence Dependencies for Single Document Summarization,f184908270fc934ab74438a0aaac7a43a5eae6d2,https://arxiv.org/abs/2003.00576,structsum_incorporating_latent_and_explicit_sentence_dependencies_for_single_document_summarization,fallback_only (not_downloaded),dblp,,False
Effective Use of Transformer Networks for Entity Tracking,fc576c5fbb437bc7da946f90c3f4853ba4c42141,https://www.aclweb.org/anthology/D19-1070.pdf,effective_use_of_transformer_networks_for_entity_tracking,downloaded,semantic-scholar,CCBY,True
Recognizing Musical Entities in User-generated Content,874511bc0ec0f65ea423f2cd1b8adacf363619dd,https://arxiv.org/pdf/1904.00648,recognizing_musical_entities_in_user_generated_content,downloaded,semantic-scholar,,True
MIT-QCRI Arabic dialect identification system for the 2017 multi-genre broadcast challenge,c060605bd4ec786523aef215e7d6713a4a197ab7,https://arxiv.org/pdf/1709.00387,mit_qcri_arabic_dialect_identification_system_for_the_2017_multi_genre_broadcast_challenge,downloaded,semantic-scholar,,True
Bias in semantic and discourse interpretation,c925bb547f466e67c7c7dc79ea7ccfb0bb50b56b,https://arxiv.org/pdf/1806.11322,bias_in_semantic_and_discourse_interpretation,downloaded,semantic-scholar,,True
A Swiss German Dictionary: Variation in Speech and Writing,d464f291fbbc9ffffc35e02edc5dd8336d27b47d,https://aclanthology.org/2020.lrec-1.331/,a_swiss_german_dictionary_variation_in_speech_and_writing,fallback_only (not_downloaded),dblp,,False
QuaRel: A Dataset and Models for Answering Questions about Qualitative Relationships,51004bc6461a572e1189a0e3b32b441155d760ce,https://ojs.aaai.org/index.php/AAAI/article/download/4687/4565,quarel_a_dataset_and_models_for_answering_questions_about_qualitative_relationships,downloaded,semantic-scholar,,True
Natural Language Interactions in Autonomous Vehicles: Intent Detection and Slot Filling from Passenger Utterances,4d6cc18670aba5378f9c2684f1c3c0a2e5f710a5,https://doi.org/10.1007/978-3-031-24340-0_25,natural_language_interactions_in_autonomous_vehicles_intent_detection_and_slot_filling_from_passenger_utterances,fallback_only (not_downloaded),dblp,,False
Sentiment Analysis of Citations Using Word2vec,4a6ebcf0ef4367a87edb4fe925615e93f82191b8,http://arxiv.org/abs/1704.00177,sentiment_analysis_of_citations_using_word2vec,fallback_only (not_downloaded),dblp,,False
Modeling Coherence for Neural Machine Translation with Dynamic and Topic Caches,219406868315d40fe08e4dfb58b80fd3d102111b,https://aclanthology.org/C18-1050/,modeling_coherence_for_neural_machine_translation_with_dynamic_and_topic_caches,fallback_only (not_downloaded),dblp,,False
Indiscapes: Instance Segmentation Networks for Layout Parsing of Historical Indic Manuscripts,c11b9d220316c094678f4778146e442bff51658a,https://arxiv.org/pdf/1912.07025,indiscapes_instance_segmentation_networks_for_layout_parsing_of_historical_indic_manuscripts,downloaded,semantic-scholar,,True
Semantic Document Distance Measures and Unsupervised Document Revision Detection,5919fd6895a2bdb41f4d9f34fff38cf23d2d4dd3,https://aclanthology.org/I17-1095/,semantic_document_distance_measures_and_unsupervised_document_revision_detection,fallback_only (not_downloaded),dblp,,False
Multi-Task Bidirectional Transformer Representations for Irony Detection,539eda4ee733905b4e11a55d28ee16a1ea865c94,https://ceur-ws.org/Vol-2517/T4-2.pdf,multi_task_bidirectional_transformer_representations_for_irony_detection,fallback_only (not_downloaded),dblp,,False
Evaluating Rewards for Question Generation Models,e6e27004a148707d47e4a9d46876c0544ba0ee3e,https://arxiv.org/pdf/1902.11049,evaluating_rewards_for_question_generation_models,downloaded,semantic-scholar,,True
Gated Convolutional Neural Networks for Domain Adaptation,e0c0757b89febf882248ed1bc7ca9c63764d66cb,https://doi.org/10.1007/978-3-030-23281-8_10,gated_convolutional_neural_networks_for_domain_adaptation,fallback_only (not_downloaded),dblp,,False
Deep contextualized word representations for detecting sarcasm and irony,140edece19681e6d5059c4c51535e3abb1c38419,https://www.aclweb.org/anthology/W18-6202.pdf,deep_contextualized_word_representations_for_detecting_sarcasm_and_irony,downloaded,semantic-scholar,CCBY,True
SDNet: Contextualized Attention-based Deep Network for Conversational Question Answering,7a78503410c10994913100863bbdb83b2d58b79b,http://arxiv.org/abs/1812.03593,sdnet_contextualized_attention_based_deep_network_for_conversational_question_answering,fallback_only (not_downloaded),dblp,,False
Phonetic Feedback for Speech Enhancement with and Without Parallel Speech Data,6e1125b6664f172eddf8dfafa594370984f830c8,https://arxiv.org/pdf/2003.01769,phonetic_feedback_for_speech_enhancement_with_and_without_parallel_speech_data,downloaded,semantic-scholar,,True
Assessing the Efficacy of Clinical Sentiment Analysis and Topic Extraction in Psychiatric Readmission Risk Prediction,2971de2f3b07729afffe3d745fe7685f0d4bf488,https://www.aclweb.org/anthology/D19-6211.pdf,assessing_the_efficacy_of_clinical_sentiment_analysis_and_topic_extraction_in_psychiatric_readmission_risk_prediction,downloaded,semantic-scholar,CCBY,True
Attending to Characters in Neural Sequence Labeling Models,f6223a7549a6f35de2e9dfa5a27a9f93de304f47,https://aclanthology.org/C16-1030/,attending_to_characters_in_neural_sequence_labeling_models,fallback_only (not_downloaded),dblp,,False
Analysing Coreference in Transformer Outputs,596f8b7b13a504011afe2f418c4fc7c8f212b31f,https://www.aclweb.org/anthology/D19-6501.pdf,analysing_coreference_in_transformer_outputs,downloaded,semantic-scholar,CCBY,True
Exploring Scholarly Data by Semantic Query on Knowledge Graph Embedding Space,9b68475f787be0999e7d09456003e664d37c2155,https://doi.org/10.1007/978-3-030-30760-8_14,exploring_scholarly_data_by_semantic_query_on_knowledge_graph_embedding_space,fallback_only (not_downloaded),dblp,,False
NumNet: Machine Reading Comprehension with Numerical Reasoning,730043364aed106241ef18ab3e3b5e316802a254,https://www.aclweb.org/anthology/D19-1251.pdf,numnet_machine_reading_comprehension_with_numerical_reasoning,downloaded,semantic-scholar,CCBY,True
Contextualized Word Embeddings Enhanced Event Temporal Relation Extraction for Story Understanding,b40417887087cdd9a1a6d4f1c7076b824d24aa28,http://arxiv.org/abs/1904.11942,contextualized_word_embeddings_enhanced_event_temporal_relation_extraction_for_story_understanding,fallback_only (not_downloaded),dblp,,False
Learning representations of emotional speech with deep convolutional generative adversarial networks,d1e797ab9e0ee031dfd5a0085aca11e17f1d168e,https://arxiv.org/pdf/1705.02394,learning_representations_of_emotional_speech_with_deep_convolutional_generative_adversarial_networks,downloaded,semantic-scholar,,True
Subword-augmented Embedding for Cloze Reading Comprehension,2775fec343d569c92b4fe15d3a2a2b9b331eff13,https://aclanthology.org/C18-1153/,subword_augmented_embedding_for_cloze_reading_comprehension,fallback_only (not_downloaded),dblp,,False
Kurdish (Sorani) Speech to Text: Presenting an Experimental Dataset,72dd600355084dc51d1ebc6d0b5cac26ec9e09ec,http://arxiv.org/abs/1911.13087,kurdish_sorani_speech_to_text_presenting_an_experimental_dataset,fallback_only (not_downloaded),dblp,,False
Cohesion and Coalition Formation in the European Parliament: Roll-Call Votes and Twitter Activities,c6f2b618d5bee940acff2f1d34ceab25ff14b999,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0166586&type=printable,cohesion_and_coalition_formation_in_the_european_parliament_roll_call_votes_and_twitter_activities,downloaded,semantic-scholar,CCBY,True
Neural Language Modeling by Jointly Learning Syntax and Lexicon,f1cbf097ce436f7304a1984f4a29ab41f75ebfe3,https://openreview.net/forum?id=rkgOLb-0W,neural_language_modeling_by_jointly_learning_syntax_and_lexicon,fallback_only (not_downloaded),dblp,,False
Extracting information from free text through unsupervised graph-based clustering: an application to patient incident records,2634853c89ce73d69b881785453f596add0bb6ab,http://arxiv.org/abs/1909.00183,extracting_information_from_free_text_through_unsupervised_graph_based_clustering_an_application_to_patient_incident_records,fallback_only (not_downloaded),dblp,,False
Question Answering from Unstructured Text by Retrieval and Comprehension,89d06c2996f379c602e64b4243f026cd164400d7,http://arxiv.org/abs/1703.08885,question_answering_from_unstructured_text_by_retrieval_and_comprehension,fallback_only (not_downloaded),dblp,,False
UDS–DFKI Submission to the WMT2019 Czech–Polish Similar Language Translation Shared Task,a6e083f0f34f1cd6c063bcc69950c38457a8134e,https://www.aclweb.org/anthology/W19-5430.pdf,uds_dfki_submission_to_the_wmt2019_czech_polish_similar_language_translation_shared_task,downloaded,semantic-scholar,CCBY,True
Exploration on Generating Traditional Chinese Medicine Prescriptions from Symptoms with an End-to-End Approach,2ca56353131268999d166b5304ea3ce14508780d,https://doi.org/10.1007/978-3-030-32233-5_38,exploration_on_generating_traditional_chinese_medicine_prescriptions_from_symptoms_with_an_end_to_end_approach,fallback_only (not_downloaded),dblp,,False
Grounding the Semantics of Part-of-Day Nouns Worldwide using Twitter,934be9fc8cfe531488d9df5547b9ce87693ab8ee,https://www.aclweb.org/anthology/W18-1116.pdf,grounding_the_semantics_of_part_of_day_nouns_worldwide_using_twitter,downloaded,semantic-scholar,CCBY,True
QA4IE: A Question Answering based Framework for Information Extraction,4a19211e077bc4ada685854245ba9fab381cbb06,https://arxiv.org/pdf/1804.03396,qa4ie_a_question_answering_based_framework_for_information_extraction,downloaded,semantic-scholar,,True
A Resource for Studying Chatino Verbal Morphology,7dba4058a7029eae0d426733b1997ade60611e9a,https://aclanthology.org/2020.lrec-1.344/,a_resource_for_studying_chatino_verbal_morphology,fallback_only (not_downloaded),dblp,,False
N-GrAM: New Groningen Author-profiling Model,d401b44598f2304ee177c9efde71016ab90663bd,https://ceur-ws.org/Vol-1866/paper_71.pdf,n_gram_new_groningen_author_profiling_model,fallback_only (not_downloaded),dblp,,False
Multi-modal Sentiment Analysis using Super Characters Method on Low-power CNN Accelerator Device,190635aa84de04523ef4539692d0ddcd41c1f17b,https://ceur-ws.org/Vol-2614/AffCon20_session4_multimodal.pdf,multi_modal_sentiment_analysis_using_super_characters_method_on_low_power_cnn_accelerator_device,fallback_only (not_downloaded),dblp,,False
Nefnir: A high accuracy lemmatizer for Icelandic,a0679f5b7f60615f5cc20fbbece4f1618f86f852,https://aclanthology.org/W19-6133/,nefnir_a_high_accuracy_lemmatizer_for_icelandic,fallback_only (not_downloaded),dblp,,False
Queens Are Powerful Too: Mitigating Gender Bias in Dialogue Generation,22d3dfd27bfd4ec00ab6d9744cec851982e9b89a,https://arxiv.org/pdf/1911.03842,queens_are_powerful_too_mitigating_gender_bias_in_dialogue_generation,downloaded,semantic-scholar,,True
Efficient Vector Representation for Documents through Corruption,1da8eabfd02436dda5f3131fe404dc840a04e6cc,https://openreview.net/forum?id=B1Igu2ogg,efficient_vector_representation_for_documents_through_corruption,fallback_only (not_downloaded),dblp,,False
Microsoft Research Asia’s Systems for WMT19,2aef70dc36ce8c2aba1cc5e823e20a59db3f7326,https://www.aclweb.org/anthology/W19-5348.pdf,microsoft_research_asia_s_systems_for_wmt19,downloaded,semantic-scholar,CCBY,True
Outrageously Large Neural Networks: The Sparsely-Gated Mixture-of-Experts Layer,510e26733aaff585d65701b9f1be7ca9d5afc586,https://openreview.net/forum?id=B1ckMDqlg,outrageously_large_neural_networks_the_sparsely_gated_mixture_of_experts_layer,fallback_only (not_downloaded),dblp,,False
Evaluation of basic modules for isolated spelling error correction in Polish texts,62236da705cbffd7d21e9c4cc37fa4332cca35b5,https://doi.org/10.1007/978-3-031-05328-3_22,evaluation_of_basic_modules_for_isolated_spelling_error_correction_in_polish_texts,fallback_only (not_downloaded),dblp,,False
Few-shot Natural Language Generation for Task-Oriented Dialog,080872cc51dffa3b72d3870f968fc296d33922a7,https://www.aclweb.org/anthology/2020.findings-emnlp.17.pdf,few_shot_natural_language_generation_for_task_oriented_dialog,downloaded,semantic-scholar,CCBY,True
Using Whole Document Context in Neural Machine Translation,77a4b99d5e5fd361752b5762debe17bb9a5410a5,https://aclanthology.org/2019.iwslt-1.21,using_whole_document_context_in_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
Finding street gang members on Twitter,07456d3a53abdd575d5e7d9476ef87281f60dbfe,https://europepmc.org/articles/pmc5508795?pdf=render,finding_street_gang_members_on_twitter,downloaded,semantic-scholar,,True
A Unified System for Aggression Identification in English Code-Mixed and Uni-Lingual Texts,e63a57e0d9ac211e80163345ef14380be2b60b9d,https://arxiv.org/pdf/2001.05493,a_unified_system_for_aggression_identification_in_english_code_mixed_and_uni_lingual_texts,downloaded,semantic-scholar,,True
An Emotional Analysis of False Information in Social Media and News Articles,2078f6d5a27aa724d9803a613c3f3ed6359eed76,https://arxiv.org/pdf/1908.09951,an_emotional_analysis_of_false_information_in_social_media_and_news_articles,downloaded,semantic-scholar,,True
STransE: a novel embedding model of entities and relationships in knowledge bases,50de83b8a00f448b3e344701a60dfdcfd84881f4,https://www.aclweb.org/anthology/N16-1054.pdf,stranse_a_novel_embedding_model_of_entities_and_relationships_in_knowledge_bases,downloaded,semantic-scholar,CCBY,True
Doc2Vec on the PubMed corpus: study of a new approach to generate related articles,1409a08a72298d93cd4f09ff0b7c74808f030690,http://arxiv.org/abs/1911.11698,doc2vec_on_the_pubmed_corpus_study_of_a_new_approach_to_generate_related_articles,fallback_only (not_downloaded),dblp,,False
Multi-Perspective Fusion Network for Commonsense Reading Comprehension,ae39c2854bf96248dd2c0929c2234d9330ac571f,http://arxiv.org/abs/1901.02257,multi_perspective_fusion_network_for_commonsense_reading_comprehension,fallback_only (not_downloaded),dblp,,False
Identifying Clickbait: A Multi-Strategy Approach Using Neural Networks,f30bd28d6917665f97b0be86e8f5d7c672c966f2,https://arxiv.org/pdf/1710.01507,identifying_clickbait_a_multi_strategy_approach_using_neural_networks,downloaded,semantic-scholar,,True
Consistency of a Recurrent Language Model with Respect to Incomplete Decoding,3f1d72105060bebba68b672dd6197c0deddca26f,https://www.aclweb.org/anthology/2020.emnlp-main.448.pdf,consistency_of_a_recurrent_language_model_with_respect_to_incomplete_decoding,downloaded,semantic-scholar,CCBY,True
Modality-Balanced Models for Visual Dialogue,0cad92e34323aa135d13d692c759246a8da54d05,https://ojs.aaai.org/index.php/AAAI/article/download/6320/6176,modality_balanced_models_for_visual_dialogue,downloaded,semantic-scholar,,True
Logician: A Unified End-to-End Neural Approach for Open-Domain Information Extraction,9485a249366b8a07fb7c83ce0f597fb15e4edd3d,http://arxiv.org/abs/1904.12535,logician_a_unified_end_to_end_neural_approach_for_open_domain_information_extraction,fallback_only (not_downloaded),dblp,,False
RTFM: Generalising to Novel Environment Dynamics via Reading,2b88aefb70cd52a4d6899020f4be97c669a5edcb,http://arxiv.org/abs/1910.08210,rtfm_generalising_to_novel_environment_dynamics_via_reading,fallback_only (not_downloaded),dblp,,False
ISS-MULT: Intelligent Sample Selection for Multi-Task Learning in Question Answering,e0c171315cc8e29de6090ced1b430c1417cc3d48,http://arxiv.org/abs/1708.02267,iss_mult_intelligent_sample_selection_for_multi_task_learning_in_question_answering,fallback_only (not_downloaded),dblp,,False
Improving Span-based Question Answering Systems with Coarsely Labeled Data,62cc8d5ffa0858fe76757d1fcbeca63df01fc0b3,http://arxiv.org/abs/1811.02076,improving_span_based_question_answering_systems_with_coarsely_labeled_data,fallback_only (not_downloaded),dblp,,False
AandP: Utilizing Prolog for converting between active sentence and passive sentence with three-steps conversion,61c7e0ebddf102ee1565aabc9d00d1f1e0d685ab,https://arxiv.org/abs/2001.05672,aandp_utilizing_prolog_for_converting_between_active_sentence_and_passive_sentence_with_three_steps_conversion,fallback_only (not_downloaded),dblp,,False
Revealing the Dark Secrets of BERT,d78aed1dac6656affa4a04cbf225ced11a83d103,https://www.aclweb.org/anthology/D19-1445.pdf,revealing_the_dark_secrets_of_bert,downloaded,semantic-scholar,CCBY,True
Exploring Hierarchical Interaction Between Review and Summary for Better Sentiment Analysis,b056547ec2440f08c1cec8a8aa97135d65131651,http://arxiv.org/abs/1911.02711,exploring_hierarchical_interaction_between_review_and_summary_for_better_sentiment_analysis,fallback_only (not_downloaded),dblp,,False
Generaci\'on autom\'atica de frases literarias en espa\~nol,38370f64f58ca70a9c36f65129aa57c7daa62078,,generaci_on_autom_atica_de_frases_literarias_en_espa_nol,fallback_only (not_downloaded),dblp_no_url,,False
Language-Agnostic Syllabification with Neural Sequence Labeling,1db1949bc1ffbed71d0f0b0cb8edd9c5b329e2ef,http://arxiv.org/pdf/1909.13362,language_agnostic_syllabification_with_neural_sequence_labeling,downloaded,semantic-scholar,,True
A Latent Morphology Model for Open-Vocabulary Neural Machine Translation,229aff74294275d31ded5c8e6e80f6aa6a88fcfd,https://openreview.net/forum?id=BJxSI1SKDH,a_latent_morphology_model_for_open_vocabulary_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
An Incremental Parser for Abstract Meaning Representation,b9d6104e516e9e70a393d26156c9319461797b40,https://www.aclweb.org/anthology/E17-1051.pdf,an_incremental_parser_for_abstract_meaning_representation,downloaded,semantic-scholar,CCBY,True
Multilingual Speech Recognition with Corpus Relatedness Sampling,9e39c4bf71af7b551e3bf747f20e701b77a72f37,http://arxiv.org/pdf/1908.01060,multilingual_speech_recognition_with_corpus_relatedness_sampling,downloaded,semantic-scholar,,True
Achieving Verified Robustness to Symbol Substitutions via Interval Bound Propagation,07398e448180ad75c44d30f23a65289d40ff6f52,https://arxiv.org/pdf/1909.01492,achieving_verified_robustness_to_symbol_substitutions_via_interval_bound_propagation,downloaded,semantic-scholar,,True
Quantifying Similarity between Relations with Fact Distribution,4cf633d0893a1d3af97723ce1f2fae33c2a30043,https://www.aclweb.org/anthology/P19-1278.pdf,quantifying_similarity_between_relations_with_fact_distribution,downloaded,semantic-scholar,CCBY,True
The emergent algebraic structure of RNNs and embeddings in NLP,93c0550f93ebf7f137e90a30984791f7ac606f24,http://arxiv.org/abs/1803.02839,the_emergent_algebraic_structure_of_rnns_and_embeddings_in_nlp,fallback_only (not_downloaded),dblp,,False
Single headed attention based sequence-to-sequence model for state-of-the-art results on Switchboard-300,21dc7acda83295748ed4416918e9b6b4ad609491,http://arxiv.org/pdf/2001.07263,single_headed_attention_based_sequence_to_sequence_model_for_state_of_the_art_results_on_switchboard_300,downloaded,semantic-scholar,,True
Common Voice: A Massively-Multilingual Speech Corpus,63a71de0dafc90910e37a2b07169ff486d9b5fe5,https://aclanthology.org/2020.lrec-1.520/,common_voice_a_massively_multilingual_speech_corpus,fallback_only (not_downloaded),dblp,,False
Weakly Supervised Domain Detection,250a8f218f05a295fe974a5fc80f9489aa6d58b6,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00287/1923641/tacl_a_00287.pdf,weakly_supervised_domain_detection,invalid_pdf (403),semantic-scholar,CCBY,True
Harry Potter and the Action Prediction Challenge from Natural Language,760b263a3ca636330e47d7bed05290842f5a873b,https://doi.org/10.18653/v1/n19-1218,harry_potter_and_the_action_prediction_challenge_from_natural_language,fallback_only (not_downloaded),dblp,,False
Finding Dominant User Utterances And System Responses in Conversations,8fdc0159346e68da032c8f507be30c01603de0eb,https://aclanthology.org/I17-1073/,finding_dominant_user_utterances_and_system_responses_in_conversations,fallback_only (not_downloaded),dblp,,False
